checked_at,player_name,transfermarkt_team,position,market_value_eur,mws_name,event_name,labels,current_bid_eur,current_bid_usd,end_date_utc,slug,url
2026-09-06T20:43:03.033810+00:00,Aleksandar Pavlovic,Bayern Munich,Defensive Midfield,65000000,Aleksandar Pavlović,Borussia Dortmund - FC Bayern München,"Worn, Signed",969,1126,2026-09-08T14:00:00Z,aleksandar-pavlovic-1QzrNioglkGpdWA6a05wRw,https://mws.com/us/product/aleksandar-pavlovic-1QzrNioglkGpdWA6a05wRw
2026-09-06T20:43:03.033810+00:00,Nathaniel Brown,Eintracht Frankfurt,Left-Back,35000000,Nathaniel Brown,Borussia Dortmund - FC Bayern München,"Worn, Signed",669,776,2026-09-08T14:00:00Z,nathaniel-brown-YmBdYg8SEk6NImEKPY_GGg,https://mws.com/us/product/nathaniel-brown-YmBdYg8SEk6NImEKPY_GGg
2026-09-06T20:43:03.033810+00:00,Tom Bischof,TSG 1899 Hoffenheim,Central Midfield,40000000,Tom Bischof,Borussia Dortmund - FC Bayern München,"Worn, Signed",850,989,2026-09-08T14:00:00Z,tom-bischof-O6QPnyxF7kiGWXjSAfhlPA,https://mws.com/us/product/tom-bischof-O6QPnyxF7kiGWXjSAfhlPA
2026-09-06T20:43:03.033810+00:00,Abdul Fatawu,Leicester City,Right Winger,20000000,Abdul Fatawu,Manchester United - Ipswich Town,"Worn, Signed",163,190,2026-09-09T15:30:00Z,abdul-fatawu-IpCWXZBI8EG1-4ilicxrBQ,https://mws.com/us/product/abdul-fatawu-IpCWXZBI8EG1-4ilicxrBQ
2026-09-06T20:43:03.033810+00:00,Sindre Walle Egeli,FC Nordsjaelland,Right Winger,20000000,Sindre Walle Egeli,Manchester United - Ipswich Town,"Issued, Signed",116,135,2026-09-09T15:30:00Z,sindre-walle-egeli-phU7wnfB70uPBDEZ-9WdGA,https://mws.com/us/product/sindre-walle-egeli-phU7wnfB70uPBDEZ-9WdGA
2026-09-06T20:43:03.033810+00:00,Franco Mastantuono,CA River Plate,Right Winger,50000000,Franco Mastantuono,ACF Fiorentina - Frosinone,"Issued, Signed",453,527,2026-09-09T16:30:00Z,franco-mastantuono-2jiHSJh-GEmiPbVjXoYxbQ-43,https://mws.com/us/product/franco-mastantuono-2jiHSJh-GEmiPbVjXoYxbQ-43
2026-09-06T20:43:03.033810+00:00,Jorrel Hato,Ajax Amsterdam,Left-Back,40000000,Jorrel Hato,Chelsea - Brighton & Hove Albion,"Worn, Signed",230,267,2026-09-09T17:00:00Z,jorrel-hato-3VqyB22CdEGNhsEXhPkrSg,https://mws.com/us/product/jorrel-hato-3VqyB22CdEGNhsEXhPkrSg
2026-09-06T20:43:03.033810+00:00,Levi Colwill,Chelsea FC,Centre-Back,55000000,Levi Colwill,Chelsea - Brighton & Hove Albion,"Worn, Signed",314,365,2026-09-09T17:00:00Z,levi-colwill-Zmaujs5kh0moPllmOJ_5Eg,https://mws.com/us/product/levi-colwill-Zmaujs5kh0moPllmOJ_5Eg
2026-09-06T20:43:03.033810+00:00,Malo Gusto,Chelsea FC,Right-Back,35000000,Malo Gusto,Chelsea - Brighton & Hove Albion,"Worn, Signed",200,232,2026-09-09T17:00:00Z,malo-gusto-51MsWDr1z0e2jbVzzAuo7Q,https://mws.com/us/product/malo-gusto-51MsWDr1z0e2jbVzzAuo7Q
2026-09-06T20:43:03.033810+00:00,Roméo Lavia,Chelsea FC,Defensive Midfield,40000000,Roméo Lavia,Chelsea - Brighton & Hove Albion,"Worn, Signed",431,501,2026-09-09T17:00:00Z,romeo-lavia-04eK6Rpv8kaVL9rqsIj8rQ,https://mws.com/us/product/romeo-lavia-04eK6Rpv8kaVL9rqsIj8rQ
2026-09-06T20:43:03.033810+00:00,Ernest Poku,AZ Alkmaar,Right Winger,20000000,Ernest Poku,Beşiktaş JK - Çorum FK,"Issued, Signed",169,196,2026-09-09T18:00:00Z,ernest-poku-7_ez1FX4f0G6zyaec3X8tQ,https://mws.com/us/product/ernest-poku-7_ez1FX4f0G6zyaec3X8tQ
2026-09-06T20:43:03.033810+00:00,Victor Froholdt,FC Copenhagen,Central Midfield,30000000,Victor Froholdt,Académico - FC Porto,"Worn, Signed",284,330,2026-09-10T18:00:00Z,victor-froholdt-EIRBriy38k28sCZ4ooDHmQ,https://mws.com/us/product/victor-froholdt-EIRBriy38k28sCZ4ooDHmQ
2026-09-06T20:43:03.033810+00:00,William Gomes,FC Porto,Right Winger,20000000,William Gomes,Académico - FC Porto,"Worn, Signed",199,231,2026-09-10T18:00:00Z,william-gomes-jrX5IBPIq0GpGPHj7aTZUA,https://mws.com/us/product/william-gomes-jrX5IBPIq0GpGPHj7aTZUA
2026-09-06T20:43:03.033810+00:00,Lucas Beraldo,Paris Saint-Germain,Centre-Back,25000000,Lucas Beraldo,LOSC Lille - Paris Saint-Germain,"Worn, Signed",269,312,2026-09-11T14:00:00Z,lucas-beraldo-s4EnyPhtukyPUVLqCLbf5A,https://mws.com/us/product/lucas-beraldo-s4EnyPhtukyPUVLqCLbf5A
2026-09-06T20:43:03.033810+00:00,Senny Mayulu,Paris Saint-Germain,Central Midfield,40000000,Senny Mayulu,LOSC Lille - Paris Saint-Germain,"Issued, Signed",310,361,2026-09-11T14:00:00Z,senny-mayulu-rCarLH40gk-kGVOCDhEL4g,https://mws.com/us/product/senny-mayulu-rCarLH40gk-kGVOCDhEL4g
2026-09-06T20:43:03.033810+00:00,Warren Zaïre-Emery,Paris Saint-Germain,Central Midfield,55000000,Warren Zaïre-Emery,LOSC Lille - Paris Saint-Germain,"Issued, Signed",339,394,2026-09-11T14:00:00Z,warren-zaire-emery-PlF5BNTIe0mxbt5012Lh8A-82,https://mws.com/us/product/warren-zaire-emery-PlF5BNTIe0mxbt5012Lh8A-82
2026-09-06T20:43:03.033810+00:00,Paul Wanner,1.FC Heidenheim 1846,Attacking Midfield,18000000,Paul Wanner,Ajax - PSV,"Worn, Signed",183,213,2026-09-12T11:00:00Z,paul-wanner-MH_NK6xOPEW-xUhJhPUQBg,https://mws.com/us/product/paul-wanner-MH_NK6xOPEW-xUhJhPUQBg
2026-09-06T20:43:03.033810+00:00,Arthur Vermeeren,RB Leipzig,Defensive Midfield,28000000,Arthur Vermeeren,Standard de Liège - Royal Antwerp FC,"Worn, Signed",200,233,2026-09-12T18:45:00Z,arthur-vermeeren-gbzoKqXyGEeBSJ_8di0BHA,https://mws.com/us/product/arthur-vermeeren-gbzoKqXyGEeBSJ_8di0BHA
2026-09-06T20:43:03.033810+00:00,Abdul Fatawu,Leicester City,Right Winger,20000000,Abdul Fatawu ,Ipswich Town - Liverpool,"Worn, Signed",115,134,2026-09-13T14:00:00Z,abdul-fatawu-A30iGgD9yEupdTKdmoAhBQ,https://mws.com/us/product/abdul-fatawu-A30iGgD9yEupdTKdmoAhBQ
2026-09-06T20:43:03.033810+00:00,Julio Enciso,Brighton & Hove Albion,Attacking Midfield,22000000,Julio Enciso,Ipswich Town - Liverpool,"Worn, Signed",181,211,2026-09-13T14:00:00Z,julio-enciso-fCNLCwiYlUGAra2zBym3AA,https://mws.com/us/product/julio-enciso-fCNLCwiYlUGAra2zBym3AA
2026-09-06T20:43:03.033810+00:00,Estêvão,Sociedade Esportiva Palmeiras,Right Winger,80000000,Estêvão,Arsenal - Chelsea,"Issued, Signed",100,117,2026-09-13T15:30:00Z,estevao-MoEvYYLvz0eqSqVaNLuByw,https://mws.com/us/product/estevao-MoEvYYLvz0eqSqVaNLuByw
2026-09-06T20:43:03.033810+00:00,Jorrel Hato,Ajax Amsterdam,Left-Back,40000000,Jorrel Hato,Arsenal - Chelsea,"Worn, Signed",44,51,2026-09-13T15:30:00Z,jorrel-hato-NS2B-czJwEeEWrBzBpFgQg,https://mws.com/us/product/jorrel-hato-NS2B-czJwEeEWrBzBpFgQg
2026-09-06T20:43:03.033810+00:00,Malo Gusto,Chelsea FC,Right-Back,35000000,Malo Gusto,Arsenal - Chelsea,"Issued, Signed",51,60,2026-09-13T15:30:00Z,malo-gusto-WBbCJ6wvr0KbgYvgZWEu2g,https://mws.com/us/product/malo-gusto-WBbCJ6wvr0KbgYvgZWEu2g
2026-09-06T20:43:03.033810+00:00,Franco Mastantuono,CA River Plate,Right Winger,50000000,Franco Mastantuono,ACF Fiorentina - Torino FC,"Worn, Signed",150,175,2026-09-14T16:00:00Z,franco-mastantuono-fjnRWcAsCUabalsaKSoO7w,https://mws.com/us/product/franco-mastantuono-fjnRWcAsCUabalsaKSoO7w
2026-09-06T20:43:03.033810+00:00,Désiré Doué,Paris Saint-Germain,Right Winger,90000000,Désiré Doué,Paris Saint-Germain - AS Monaco,"Worn, Signed",502,584,2026-09-15T15:00:00Z,desire-doue-VeTNPKEqVESX5Ozx40QMLQ,https://mws.com/us/product/desire-doue-VeTNPKEqVESX5Ozx40QMLQ
2026-09-06T20:43:03.033810+00:00,João Neves,Paris Saint-Germain,Central Midfield,110000000,João Neves,Paris Saint-Germain - AS Monaco,"Worn, Signed",341,396,2026-09-15T15:00:00Z,joao-neves-pmhlOJ-y0Uyx-6qbhu3NSQ,https://mws.com/us/product/joao-neves-pmhlOJ-y0Uyx-6qbhu3NSQ
2026-09-06T20:43:03.033810+00:00,Lucas Beraldo,Paris Saint-Germain,Centre-Back,25000000,Lucas Beraldo,Paris Saint-Germain - AS Monaco,"Issued, Signed",209,243,2026-09-15T15:00:00Z,lucas-beraldo-GdchFYfF9EqwjMDVdiSfvQ,https://mws.com/us/product/lucas-beraldo-GdchFYfF9EqwjMDVdiSfvQ
2026-09-06T20:43:03.033810+00:00,Senny Mayulu,Paris Saint-Germain,Central Midfield,40000000,Senny Mayulu,Paris Saint-Germain - AS Monaco,"Issued, Signed",249,290,2026-09-15T15:00:00Z,senny-mayulu-u8p4dP_CdUKovA8VTgrKQA,https://mws.com/us/product/senny-mayulu-u8p4dP_CdUKovA8VTgrKQA
2026-09-06T20:43:03.033810+00:00,Warren Zaïre-Emery,Paris Saint-Germain,Central Midfield,55000000,Warren Zaïre-Emery,Paris Saint-Germain - AS Monaco,"Worn, Signed",289,336,2026-09-15T15:00:00Z,warren-zaire-emery-p8e09iJL6UyxTGJ51H94aw,https://mws.com/us/product/warren-zaire-emery-p8e09iJL6UyxTGJ51H94aw
2026-09-06T20:43:03.033810+00:00,Diego Moreira,RC Strasbourg Alsace,Left Midfield,18000000,Diego Moreira,Juventus FC - AC Milan,Worn,165,192,2026-09-15T16:30:00Z,diego-moreira-lZQpEeezN02aWqupund7Zg,https://mws.com/us/product/diego-moreira-lZQpEeezN02aWqupund7Zg
2026-09-06T20:43:03.033810+00:00,William Gomes,FC Porto,Right Winger,20000000,William Gomes,FC Porto - Moreirense FC,"Worn, Signed",130,152,2026-09-16T00:00:00Z,william-gomes-Qo4q2Vgy5U6WimUVpCauPQ,https://mws.com/us/product/william-gomes-Qo4q2Vgy5U6WimUVpCauPQ
2026-09-06T20:43:03.033810+00:00,Archie Gray,Tottenham Hotspur,Right-Back,38000000,Archie Gray,Nottingham Forest - Tottenham Hotspur,"Issued, Signed",129,150,2026-09-16T16:00:00Z,archie-gray-39t8gXzixE6bkZndmPG5NA,https://mws.com/us/product/archie-gray-39t8gXzixE6bkZndmPG5NA
2026-09-06T20:43:03.033810+00:00,Elye Wahi,Olympique Marseille,Centre-Forward,22000000,Elye Wahi,OGC Nice - Le Mans,"Worn, Signed",181,211,2026-09-16T16:00:00Z,elye-wahi-z7tIUYnWCUSUwBL9TasYeQ,https://mws.com/us/product/elye-wahi-z7tIUYnWCUSUwBL9TasYeQ
2026-09-06T20:43:03.033810+00:00,Lucas Bergvall,Tottenham Hotspur,Central Midfield,40000000,Lucas Bergvall,Nottingham Forest - Tottenham Hotspur,"Issued, Signed",134,155,2026-09-16T16:00:00Z,lucas-bergvall-Vr-3K8vH50WxHmeqg80-EQ,https://mws.com/us/product/lucas-bergvall-Vr-3K8vH50WxHmeqg80-EQ
2026-09-06T20:43:03.033810+00:00,Mateus Fernandes,Southampton FC,Central Midfield,32000000,Mateus Fernandes,Nottingham Forest - Tottenham Hotspur,"Issued, Signed",45,52,2026-09-16T16:00:00Z,mateus-fernandes-rKoy_0uaskqw262CCuCH6Q,https://mws.com/us/product/mateus-fernandes-rKoy_0uaskqw262CCuCH6Q
2026-09-06T20:43:03.033810+00:00,Mathys Tel,Tottenham Hotspur,Left Winger,40000000,Mathys Tel,Nottingham Forest - Tottenham Hotspur,"Worn, Signed",282,327,2026-09-16T16:00:00Z,mathys-tel-az8sWbyDj02YfeP31lpKYg,https://mws.com/us/product/mathys-tel-az8sWbyDj02YfeP31lpKYg
2026-09-06T20:43:03.033810+00:00,Sávio,Manchester City,Left Winger,50000000,Sávio ,Nottingham Forest - Tottenham Hotspur,"Worn, Signed",246,286,2026-09-16T16:00:00Z,savio-moreira-de-oliveira-eyFaSBKeLEC89Vy3AcQHKw,https://mws.com/us/product/savio-moreira-de-oliveira-eyFaSBKeLEC89Vy3AcQHKw
2026-09-06T20:43:03.033810+00:00,Zeno Debast,Sporting CP,Centre-Back,30000000,Zeno Debast,Sporting CP - CD Nacional,"Worn, Signed",260,303,2026-09-16T20:00:00Z,zeno-debast-L26jo5MGTUS8IiImlAKubA,https://mws.com/us/product/zeno-debast-L26jo5MGTUS8IiImlAKubA
