checked_at,player_name,transfermarkt_team,position,market_value_eur,mws_name,event_name,labels,current_bid_eur,current_bid_usd,end_date_utc,slug,url
2026-09-16T13:14:26.582710+00:00,Abdoul Ouattara,RC Strasbourg Alsace,Right-Back,9000000,Abdoul Ouattara,Ipswich Town - Liverpool,"Issued, Signed",132,153,2026-09-16T14:00:00Z,abdoul-ouattara-OwJ-4rHoxk2Q6P-qbIgI6w-76,https://mws.com/us/product/abdoul-ouattara-OwJ-4rHoxk2Q6P-qbIgI6w-76
2026-09-16T13:14:26.582710+00:00,Archie Gray,Tottenham Hotspur,Right-Back,38000000,Archie Gray,Nottingham Forest - Tottenham Hotspur,"Issued, Signed",200,231,2026-09-16T16:00:00Z,archie-gray-39t8gXzixE6bkZndmPG5NA,https://mws.com/us/product/archie-gray-39t8gXzixE6bkZndmPG5NA
2026-09-16T13:14:26.582710+00:00,Lucas Bergvall,Tottenham Hotspur,Central Midfield,40000000,Lucas Bergvall,Nottingham Forest - Tottenham Hotspur,"Issued, Signed",289,336,2026-09-16T16:00:00Z,lucas-bergvall-Vr-3K8vH50WxHmeqg80-EQ,https://mws.com/us/product/lucas-bergvall-Vr-3K8vH50WxHmeqg80-EQ
2026-09-16T13:14:26.582710+00:00,Mathys Tel,Tottenham Hotspur,Left Winger,40000000,Mathys Tel,Nottingham Forest - Tottenham Hotspur,"Worn, Signed",751,867,2026-09-16T16:00:00Z,mathys-tel-az8sWbyDj02YfeP31lpKYg,https://mws.com/us/product/mathys-tel-az8sWbyDj02YfeP31lpKYg
2026-09-16T13:14:26.582710+00:00,Myles Lewis-Skelly,Arsenal FC,Left-Back,45000000,Myles Lewis-Skelly,Arsenal - Chelsea,Worn,1236,1435,2026-09-16T16:30:00Z,myles-lewis-skelly-Os33BAUybkmDkH6V-Yv6vA,https://mws.com/us/product/myles-lewis-skelly-Os33BAUybkmDkH6V-Yv6vA
2026-09-16T13:14:26.582710+00:00,Paul Wanner,1.FC Heidenheim 1846,Attacking Midfield,18000000,Paul Wanner,PSV - Shakhtar Donetsk,"Worn, Signed",201,233,2026-09-16T16:30:00Z,paul-wanner-ubJCuOGtzka5k_R4CXeM2Q,https://mws.com/us/product/paul-wanner-ubJCuOGtzka5k_R4CXeM2Q
2026-09-16T13:14:26.582710+00:00,Vasilije Kostov,Red Star Belgrade,Attacking Midfield,10000000,Vasilije Kostov,FK Crvena zvezda - FK Partizan,"Worn, Signed",186,214,2026-09-16T16:30:00Z,vasilije-kostov-kh1o26ipy0y9vWdDZESGjQ,https://mws.com/us/product/vasilije-kostov-kh1o26ipy0y9vWdDZESGjQ
2026-09-16T13:14:26.582710+00:00,Givairo Read,Feyenoord Rotterdam,Right-Back,25000000,Givairo Read,FC Barcelona - Feyenoord,"Worn, Signed",610,705,2026-09-16T16:45:00Z,givairo-read-TTiNqSu_SkiiMo543ZbO0w,https://mws.com/us/product/givairo-read-TTiNqSu_SkiiMo543ZbO0w
2026-09-16T13:14:26.582710+00:00,Louis Leroux,FC Nantes,Attacking Midfield,9000000,Louis Leroux,FC Nantes - Nancy,"Issued, Signed",110,128,2026-09-16T18:00:00Z,louis-leroux-AID6A3ObjUuPCFxaWBhqww,https://mws.com/us/product/louis-leroux-AID6A3ObjUuPCFxaWBhqww
2026-09-16T13:14:26.582710+00:00,Tylel Tati,FC Nantes B,Centre-Back,12000000,Tylel Tati,FC Nantes - Nancy,"Issued, Signed",131,153,2026-09-16T18:00:00Z,tylel-tati-0KBhcirB-0iKn-TWIUuyog,https://mws.com/us/product/tylel-tati-0KBhcirB-0iKn-TWIUuyog
